Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2023-05-05,27.34454861111111,22.787123842592592,36.574895833333336,18.287447916666668,0.9277777777777777,29.442083333333333,35.68479079861111,325.3125,16.265625,26.880555555555556,13.440277777777778,60.576458333333335,37.860286458333334,6.0,45.303475694444444
2023-05-06,28.972916666666666,24.144097222222225,39.37368055555556,19.68684027777778,1.2421875,35.63815972222222,43.33424479166666,249.79166666666666,12.489583333333334,36.86972222222222,18.43486111111111,57.723819444444445,36.07738715277778,6.0,50.32549913194444
2023-05-07,31.970520833333335,26.642100694444448,36.645243055555554,18.322621527777777,0.7094791666666667,24.524756944444444,29.67164670138889,402.5,20.125,50.717951388888885,25.358975694444442,58.42670138888889,36.516688368055554,6.0,46.766144097222224
2023-05-08,31.351875000000003,26.126562500000002,37.857326388888886,18.928663194444443,0.5640277777777778,21.865659722222222,26.354964409722225,263.8541666666667,13.192708333333334,45.199999999999996,22.599999999999998,116.69774305555556,72.93608940972221,6.0,72.93608940972221
2023-05-09,33.63288194444444,28.02740162037037,39.02899305555555,19.514496527777776,0.4194791666666667,17.819409722222222,21.43065364583333,270.4166666666667,13.520833333333334,57.42506944444444,28.71253472222222,117.06336805555556,73.16460503472221,6.0,73.16460503472221
2023-05-10,28.27888888888889,23.56574074074074,38.95430555555556,19.47715277777778,0.48156250000000006,21.00684027777778,25.248750868055556,309.61805555555554,15.480902777777779,51.9659375,25.98296875,126.99472222222222,79.3717013888889,6.0,79.3717013888889
2023-05-11,36.883159722222224,30.735966435185187,38.788402777777776,19.394201388888888,0.6740624999999999,30.332708333333333,36.43328211805555,274.4791666666667,13.723958333333334,62.04805555555555,31.024027777777775,105.10326388888889,65.68953993055555,6.0,66.85743576388889
2023-05-12,46.66020833333334,38.88350694444444,49.3909375,24.69546875,0.5335763888888888,29.835729166666667,35.68315885416666,300.7291666666667,15.036458333333334,71.03350694444444,35.51675347222222,125.22239583333334,78.16282552083334,6.0,78.16282552083334
2023-05-13,35.194270833333334,29.328559027777775,44.72618055555555,22.363090277777776,1.3603819444444445,43.428402777777784,52.62686284722222,247.29166666666666,12.364583333333334,41.134340277777774,20.567170138888887,161.9388888888889,99.32848849826388,6.0,102.30520985243055
2023-05-14,32.87399305555555,27.39499421296296,43.969236111111115,21.984618055555558,0.9423958333333333,29.09315972222222,35.291655381944445,332.7083333333333,16.635416666666668,52.37361111111111,26.186805555555555,173.26659722222223,102.07290581597222,6.0,102.07290581597222
2023-05-15,31.90840277777778,26.59033564814815,44.862291666666664,22.431145833333332,0.7369791666666666,27.02326388888889,32.617959201388885,308.2291666666667,15.411458333333334,49.305486111111115,24.652743055555558,165.6340972222222,99.03371310763889,6.0,99.03371310763889
2023-05-16,37.740833333333335,31.450694444444448,47.94798611111111,23.973993055555557,0.7692013888888889,35.4309375,42.53475520833333,292.63888888888886,14.631944444444445,58.91746527777778,29.45873263888889,89.8307638888889,55.775135633680556,6.0,73.45246838831018
2023-05-17,33.54486111111111,27.954050925925927,42.387118055555554,21.193559027777777,0.6471527777777778,16.44805555555556,20.086992187499998,299.93055555555554,14.996527777777777,44.79802083333333,22.399010416666666,29.405243055555555,18.37827690972222,6.0,29.29971412037037
2023-05-18,29.794861111111114,24.829050925925927,44.2865625,22.14328125,1.7865624999999998,13.082118055555556,17.444262152777778,270.55555555555554,13.527777777777779,38.819340277777776,19.409670138888888,32.53927083333333,20.337044270833335,6.0,26.70814814814815
2023-05-19,28.785694444444445,23.988078703703703,40.793055555555554,20.396527777777777,2.9920833333333334,16.337569444444444,22.712627604166666,271.25,13.5625,31.093506944444446,15.546753472222221,28.252916666666668,17.658072916666665,6.0,27.083841145833333
2023-05-20,29.937187499999997,24.947656249999998,44.809583333333336,22.404791666666668,2.8872222222222224,12.420868055555557,17.986557291666667,253.99305555555554,12.699652777777779,55.205173611111114,27.602586805555557,27.87697916666667,17.423111979166666,6.0,32.77496961805556
2023-05-21,24.053819444444443,20.044849537037038,42.80024305555556,21.40012152777778,3.0514930555555555,10.970590277777779,16.475784722222222,326.25,16.3125,31.462708333333335,15.731354166666668,27.880694444444444,17.42543402777778,6.0,23.437842881944444
2023-05-22,26.809409722222224,22.341174768518517,46.57246527777778,23.28623263888889,3.0287152777777777,11.352326388888889,16.897846354166667,314.2708333333333,15.713541666666666,35.44253472222222,17.72126736111111,27.825034722222224,17.39064670138889,6.0,26.640491319444447
2023-05-23,31.119895833333334,25.93324652777778,49.200208333333336,24.600104166666668,3.0114236111111112,12.38451388888889,18.104710069444444,268.68055555555554,13.434027777777779,43.53743055555555,21.768715277777776,27.937604166666663,17.461002604166666,6.0,33.115399305555556
2023-05-24,32.091701388888886,26.743084490740742,46.064548611111114,23.032274305555557,3.518854166666667,21.027916666666666,28.846494791666668,278.8194444444444,13.940972222222221,51.130381944444444,25.565190972222222,28.271493055555556,17.669683159722222,6.0,35.77993315972222
2023-05-25,28.002395833333335,23.33532986111111,46.38833333333333,23.194166666666664,3.1509722222222223,14.712673611111112,20.991742187499998,278.75,13.9375,48.102291666666666,24.051145833333333,27.281875,17.051171874999998,6.0,34.72078732638889
2023-05-26,28.27284722222222,23.56070601851852,45.65114583333334,22.82557291666667,2.725347222222222,10.790069444444443,15.881144965277777,309.09722222222223,15.454861111111112,59.74326388888889,29.871631944444445,27.90246527777778,17.43904079861111,6.0,32.027170138888884
2023-05-27,33.71458333333333,28.09548611111111,49.15368055555555,24.576840277777777,2.8278819444444445,12.108506944444445,17.55074652777778,375.8680555555556,18.79340277777778,65.53357638888889,32.766788194444445,27.55152777777778,17.21970486111111,6.0,38.62059027777778
2023-05-28,32.08236111111111,26.735300925925927,51.8490625,25.92453125,2.756736111111111,8.9146875,13.714004340277777,390.4861111111111,19.524305555555554,63.51673611111111,31.758368055555554,28.72215277777778,17.951345486111112,6.0,35.902748842592594
2023-05-29,29.467881944444443,24.556568287037038,51.95857638888889,25.979288194444447,2.6674652777777776,8.111840277777778,12.666092013888887,434.8958333333333,21.744791666666668,51.68631944444444,25.84315972222222,31.2621875,19.5388671875,6.0,34.543200231481485
2023-05-30,31.109756944444445,25.924797453703704,53.9853125,26.99265625,2.6616666666666666,5.702500000000001,9.828263020833333,291.7708333333333,14.588541666666666,27.15017361111111,13.575086805555555,29.84625,18.653906250000002,6.0,29.648391203703707
2023-05-31,36.645,30.537499999999998,50.38923611111111,25.194618055555555,2.57,4.87,8.741999999999999,335.7986111111111,16.789930555555554,33.772534722222225,16.886267361111113,29.239548611111115,18.274717881944444,6.0,32.46589699074074
2023-06-01,39.54392361111111,32.95326967592593,52.63034722222222,26.31517361111111,2.57,4.87,8.741999999999999,300.03472222222223,15.001736111111112,36.214930555555554,18.107465277777777,28.857083333333335,18.035677083333333,6.0,34.18412037037037
2023-06-02,39.73166666666666,33.109722222222224,47.9621875,23.98109375,3.500798611111111,7.530972222222222,12.976324652777777,284.1666666666667,14.208333333333334,46.460451388888885,23.230225694444446,29.99972222222222,18.749826388888888,6.0,33.77503472222222
2023-06-03,40.14222222222222,33.45185185185185,54.61295138888889,27.306475694444444,3.5513194444444447,7.882777777777778,13.392184895833333,262.2916666666667,13.114583333333334,25.967812499999997,12.983906249999999,30.459652777777777,19.037282986111112,6.0,33.63759837962963
2023-06-04,27.681597222222223,23.067997685185187,56.981458333333336,28.490729166666668,2.6444444444444444,9.868888888888888,14.703248263888888,436.90972222222223,21.84548611111111,21.44,10.72,28.875625,18.047265624999998,6.0,30.6046875
2023-06-05,29.748680555555556,24.790567129629633,58.319895833333334,29.159947916666667,2.7339583333333333,11.971944444444444,17.278538194444444,429.375,21.46875,8.570833333333333,4.285416666666666,30.215138888888887,18.884461805555556,6.0,32.30576388888889
2023-06-06,25.801180555555558,21.500983796296296,57.59149305555556,28.79574652777778,2.613298611111111,10.746562500000001,15.698,291.90972222222223,14.595486111111112,12.735729166666667,6.367864583333333,30.300347222222225,18.93771701388889,6.0,28.804513888888888
2023-06-07,32.469722222222224,27.058101851851855,59.999722222222225,29.999861111111112,2.6686111111111113,10.95361111111111,16.006886284722224,261.0416666666667,13.052083333333334,17.285520833333333,8.642760416666667,32.79888888888889,20.499305555555555,6.0,32.24720486111111
2023-06-08,30.555868055555553,25.46322337962963,56.959097222222226,28.479548611111113,2.6254513888888886,10.289131944444444,15.173533854166665,711.6666666666666,35.583333333333336,13.261041666666666,6.630520833333333,30.671006944444443,19.16937934027778,6.0,38.78736111111111
2023-06-09,25.645520833333332,21.371267361111112,53.760416666666664,26.880208333333332,2.651111111111111,11.739409722222222,16.908372395833332,929.8958333333334,38.283854166666664,10.7821875,5.39109375,30.500381944444445,19.062738715277778,6.0,47.53157986111111
2023-06-10,26.65697916666667,22.214149305555555,62.94201388888889,31.471006944444444,2.821979166666667,11.717986111111111,17.077115451388888,807.1180555555555,40.25824652777778,16.523055555555555,8.261527777777777,29.91125,18.69453125,6.0,50.60676070601852
2023-06-11,15.598194444444445,12.998495370370371,62.355381944444446,31.177690972222223,3.76,19.520000000000003,27.277625,714.5138888888888,35.72569444444444,4.597083333333333,2.2985416666666665,8.887951388888888,5.554969618055556,6.0,40.69684548611111
2023-06-12,20.207569444444445,16.839641203703703,56.818576388888886,28.409288194444443,3.76,19.520000000000003,27.277625,980.1736111111112,49.00868055555555,11.302604166666667,5.651302083333333,8.115,5.071875,6.0,49.16492418981482
2023-06-13,27.938506944444445,23.282089120370372,54.64024305555555,27.320121527777776,3.76,19.520000000000003,27.277625,902.7083333333334,45.135416666666664,15.73795138888889,7.868975694444444,7.896041666666666,4.935026041666666,6.0,47.1115625
2023-06-14,33.95565972222222,28.296383101851855,64.37520833333333,32.18760416666667,3.247743055555555,14.396736111111112,20.6913828125,846.1458333333334,42.190104166666664,5.958368055555556,2.979184027777778,6.651701388888889,4.157313368055555,5.916666666666667,49.49769097222222
2023-06-15,27.038576388888888,22.532146990740742,68.51958333333333,34.259791666666665,2.7645138888888887,11.628159722222222,16.912207465277778,635.7291666666666,31.786458333333332,15.400659722222223,7.700329861111111,8.134756944444444,5.084223090277778,5.833333333333333,42.86182291666666
2023-06-16,27.720694444444444,23.100578703703704,67.45718749999999,33.72859375,2.7436458333333333,11.168576388888889,16.346983506944444,1009.0277777777778,49.607638888888886,12.6078125,6.30390625,8.543854166666668,5.339908854166667,6.0,51.741875
2023-06-17,24.5046875,20.420572916666668,60.10944444444444,30.054722222222225,2.7470833333333338,10.425173611111111,15.476341145833333,578.0208333333334,28.901041666666668,10.472743055555556,5.236371527777778,10.149826388888888,6.343641493055556,6.0,37.25144097222222
2023-06-18,19.861805555555556,16.55150462962963,59.08809027777778,29.54404513888889,3.0264930555555556,11.332395833333335,16.8641875,505.4513888888889,25.272569444444443,5.160763888888889,2.5803819444444445,9.782673611111111,6.114171006944445,6.0,30.581788194444442
2023-06-19,25.90670138888889,21.588917824074073,64.01805555555556,32.00902777777778,3.054305555555555,12.74204861111111,18.560879340277776,931.388888888889,46.56944444444445,7.358576388888888,3.679288194444444,9.637708333333334,6.023567708333334,6.0,47.00160069444445
2023-06-20,27.296562499999997,22.747135416666666,67.26402777777777,33.632013888888885,2.808125,12.09361111111111,17.50937673611111,1088.576388888889,54.42881944444445,13.152951388888889,6.5764756944444445,10.1121875,6.3201171875,6.0,54.78460069444444
2023-06-21,31.52173611111111,26.26811342592593,64.5240625,32.26203125,2.892916666666667,14.177083333333334,20.05725,605.6597222222223,30.282986111111114,9.024618055555555,4.5123090277777775,9.755902777777777,6.097439236111111,6.0,38.192760416666665
2023-06-22,30.604791666666667,25.503993055555554,71.01489583333334,35.50744791666667,3.100486111111111,14.582569444444445,20.779467013888887,1134.8958333333333,54.393229166666664,11.613784722222222,5.806892361111111,9.893368055555555,6.183355034722222,6.0,59.23996527777778
2023-06-23,27.810347222222223,23.17528935185185,67.69416666666666,33.84708333333333,2.7248611111111107,11.663819444444444,16.906169270833335,1466.388888888889,65.48741319444444,13.81670138888889,6.908350694444445,9.78138888888889,6.113368055555555,6.0,66.68513888888889
2023-06-24,26.426006944444442,22.021672453703705,72.17378472222222,36.08689236111111,2.8903472222222226,11.695763888888889,17.137578993055556,983.9583333333334,48.830729166666664,10.2065625,5.10328125,10.2553125,6.4095703125000005,6.0,52.93887152777777
2023-06-25,24.189756944444444,20.158130787037038,70.34694444444445,35.17347222222222,2.747048611111111,9.530694444444444,14.426021701388889,839.7569444444445,41.98784722222222,7.243125,3.6215625,11.32420138888889,7.077625868055556,6.0,43.73685763888889
2023-06-26,23.299513888888885,19.416261574074074,73.91347222222221,36.956736111111105,2.776388888888889,10.307812499999999,15.373936631944444,1013.7152777777778,50.685763888888886,10.205277777777779,5.102638888888889,10.616423611111111,6.635264756944444,6.0,51.922534722222224
2023-06-27,27.23951388888889,22.699594907407405,74.16065972222222,37.08032986111111,2.6682291666666664,9.977361111111112,14.865055555555555,1232.986111111111,59.22352430555555,16.322916666666668,8.161458333333334,8.0171875,5.0107421875,6.0,64.52904513888889
2023-06-28,21.037673611111114,17.531394675925927,79.49065972222222,39.74532986111111,2.6082291666666664,8.713229166666666,13.301856770833332,1036.6319444444446,49.23784722222222,11.647534722222224,5.823767361111112,5.0119444444444445,3.132465277777778,6.0,55.28710069444444
2023-06-29,23.43767361111111,19.531394675925927,82.13496527777778,41.06748263888889,2.5546180555555558,6.458020833333333,10.590013888888889,804.7569444444445,40.23784722222222,15.15076388888889,7.575381944444445,5.731736111111111,3.582335069444444,6.0,47.66743055555556
2023-06-30,26.688993055555557,22.2408275462963,74.57885416666666,37.28942708333333,2.685277777777778,9.804166666666667,14.675015625,681.4930555555555,34.07465277777778,10.131944444444445,5.065972222222222,6.051388888888888,3.7821180555555554,6.0,43.106712962962966
2023-07-01,21.5,17.916666666666668,76.61277777777778,38.30638888888889,2.728611111111111,9.572951388888889,14.464617187499998,761.4583333333334,38.072916666666664,6.434375,3.2171875,6.831354166666666,4.269596354166667,6.0,44.349826388888886
2023-07-02,21.239305555555557,17.699421296296297,76.13229166666666,38.06614583333333,2.8359375,9.891770833333334,14.955261284722221,872.3611111111112,43.61805555555555,0.38125000000000003,0.19062500000000002,6.997673611111111,4.373546006944444,6.0,45.65164930555556
2023-07-03,25.23815972222222,21.031799768518518,83.96260416666667,41.98130208333333,2.838020833333333,10.839201388888888,16.069879340277776,1106.736111111111,55.33680555555555,6.758923611111111,3.3794618055555556,6.1752777777777785,3.859548611111111,6.0,57.458263888888894
2023-07-04,21.297048611111112,17.74754050925926,90.50163194444444,45.25081597222222,2.699444444444444,9.578368055555556,14.426552083333334,1051.2847222222222,49.779079861111114,6.010381944444444,3.005190972222222,6.679513888888889,4.174696180555555,6.0,60.19512152777778
2023-07-05,24.254965277777774,20.212471064814814,71.45659722222221,35.72829861111111,2.7176388888888887,10.101041666666667,15.062153645833334,704.8611111111112,35.24305555555555,4.188506944444445,2.0942534722222224,7.558923611111111,4.724327256944444,6.0,40.24953125
2023-07-06,23.5128125,19.594010416666666,83.91142361111112,41.95571180555556,2.682152777777778,10.424340277777778,15.403882812500001,1363.8194444444446,67.11675347222221,5.089791666666667,2.5448958333333334,6.601736111111111,4.126085069444445,6.0,69.59175347222222
2023-07-07,21.290381944444444,17.741984953703703,76.76097222222222,38.38048611111111,2.713159722222222,10.921805555555556,16.020676215277778,1445.6597222222224,66.15668402777779,5.283888888888889,2.6419444444444444,5.8308333333333335,3.6442708333333336,6.0,69.19741319444445
2023-07-08,26.774583333333336,22.31215277777778,74.84371527777778,37.42185763888889,2.7472222222222222,10.4040625,15.45239236111111,1164.3055555555554,52.09027777777778,2.609965277777778,1.304982638888889,7.107638888888889,4.442274305555555,5.958333333333333,57.74269097222222
2023-07-09,17.013194444444444,14.177662037037038,75.76583333333333,37.88291666666667,2.724375,8.81576388888889,13.559744791666667,895.8333333333334,44.791666666666664,1.761423611111111,0.8807118055555554,7.924236111111111,4.952647569444444,6.0,47.5275
2023-07-10,21.07420138888889,17.56183449074074,86.19694444444445,43.09847222222223,2.7289583333333334,9.490590277777779,14.35662326388889,891.3888888888888,44.56944444444445,10.059861111111111,5.029930555555556,6.687222222222222,4.179513888888889,6.0,51.43298611111111
2023-07-11,22.766875,18.972395833333334,90.5295138888889,45.26475694444445,2.7145138888888884,10.372534722222222,15.377975694444444,958.4375,45.64453125,10.396944444444445,5.198472222222223,5.8659027777777775,3.666189236111111,6.0,56.455729166666664
2023-07-12,25.542430555555555,21.285358796296297,96.55763888888889,48.278819444444444,2.7328125,10.843159722222223,15.952256944444445,1095.3819444444446,52.23394097222222,13.331597222222221,6.665798611111111,5.613159722222222,3.5082248263888887,6.0,63.80097222222222
2023-07-13,29.28340277777778,24.40283564814815,92.23378472222221,46.116892361111105,2.662847222222222,10.146979166666666,15.051953993055555,1425.9027777777776,65.74565972222221,8.080520833333333,4.0402604166666665,6.120347222222222,3.8252170138888886,6.0,71.81289930555555
2023-07-14,32.84857638888889,27.373813657407407,87.24649305555556,43.62324652777778,2.688784722222222,9.521493055555556,14.347443576388889,851.9791666666666,42.583333333333336,5.772916666666667,2.8864583333333336,5.751944444444444,3.594965277777778,6.0,52.97421875
2023-07-15,26.064027777777778,21.720023148148147,99.5728125,49.78640625,2.648645833333333,8.72625,13.365421006944445,1395.173611111111,64.31727430555556,5.4373611111111115,2.7186805555555558,6.239756944444444,3.899848090277778,6.0,70.3696875
2023-07-16,18.108541666666667,15.090451388888889,93.95072916666668,46.97536458333334,2.7966319444444445,8.236145833333333,12.964125868055556,909.3402777777777,45.467013888888886,0.12284722222222223,0.061423611111111116,7.744409722222223,4.840256076388889,6.0,51.96315972222222
2023-07-17,20.50486111111111,17.08738425925926,104.9790625,52.48953125,2.693263888888889,8.453333333333333,13.09761892361111,728.2638888888888,36.41319444444444,1.5103125000000002,0.7551562500000001,7.912673611111111,4.945421006944445,6.0,53.361423611111114
2023-07-18,27.292881944444446,22.744068287037038,86.81315972222222,43.40657986111111,2.7688888888888887,9.746458333333333,14.706063368055554,911.4583333333334,45.264322916666664,5.540659722222222,2.770329861111111,6.214097222222222,3.8838107638888886,6.0,53.64163194444444
2023-07-19,27.39805555555556,22.831712962962964,95.82461805555556,47.91230902777778,2.7316319444444446,9.548020833333334,14.429203993055557,1061.1458333333333,51.651041666666664,5.305486111111111,2.6527430555555553,4.8729861111111115,3.0456163194444446,6.0,61.615156250000005
2023-07-20,27.025243055555553,22.521035879629633,90.73791666666666,45.36895833333333,2.811423611111111,10.23857638888889,15.33370920138889,1047.2916666666667,48.141927083333336,7.944930555555556,3.972465277777778,5.240034722222222,3.275021701388889,6.0,62.31697916666667
2023-07-21,18.613506944444445,15.511255787037037,100.26614583333333,50.13307291666666,2.811701388888889,9.020763888888888,13.902901909722223,878.2291666666666,43.513020833333336,0.525625,0.2628125,8.049895833333332,5.031184895833333,6.0,54.63171875
2023-07-22,18.52746527777778,15.439554398148148,104.62180555555555,52.31090277777778,2.7740625,8.865104166666667,13.675980034722222,764.5138888888888,38.22569444444444,1.4001388888888888,0.7000694444444444,7.973888888888889,4.983680555555556,6.0,53.75383680555555
2023-07-23,16.26760416666667,13.556336805555555,87.57597222222222,43.78798611111111,2.9190625000000003,9.487083333333333,14.576609374999999,843.125,42.15625,3.7525,1.87625,7.386736111111111,4.616710069444444,6.0,47.28465277777778
2023-07-24,23.012013888888887,19.17667824074074,87.18520833333334,43.59260416666667,2.838576388888889,9.580694444444445,14.591786458333333,1255.6944444444446,62.16102430555555,7.857743055555556,3.928871527777778,7.034201388888889,4.396375868055555,6.0,65.46857638888889
2023-07-25,23.41871527777778,19.515596064814815,105.40694444444443,52.703472222222224,3.1344444444444446,11.479131944444445,17.17034027777778,1631.1458333333333,72.99479166666667,8.308090277777778,4.154045138888889,6.06954861111111,3.7934678819444443,6.0,80.21098958333333
2023-07-26,20.065243055555555,16.72103587962963,101.03222222222222,50.51611111111111,2.993402777777778,10.119479166666666,15.408044270833335,776.423611111111,38.82118055555555,6.203923611111112,3.101961805555556,6.679861111111111,4.174913194444445,6.0,55.68736111111111
2023-07-27,22.303159722222222,18.585966435185185,113.01027777777779,56.505138888888894,2.854409722222222,9.384722222222223,14.381184027777778,826.8402777777778,41.34201388888889,5.840381944444445,2.9201909722222226,6.920173611111111,4.325108506944445,6.0,58.56149305555556
2023-07-28,28.820798611111112,24.017332175925926,102.86684027777778,51.43342013888889,2.8473611111111112,10.411354166666667,15.578827256944445,1332.6041666666667,58.466145833333336,9.522569444444445,4.761284722222222,6.014930555555556,3.759331597222222,6.0,67.97786458333333
2023-07-29,24.248090277777777,20.20674189814815,97.16149305555557,48.580746527777784,2.7773958333333333,10.394027777777778,15.47617795138889,872.5694444444445,43.29644097222222,12.49371527777778,6.24685763888889,6.401666666666666,4.001041666666667,6.0,56.70366319444444
2023-07-30,20.11170138888889,16.759751157407408,105.86840277777777,52.93420138888889,2.7848611111111112,10.884444444444446,16.06012847222222,695.0347222222222,34.75173611111111,4.876354166666666,2.438177083333333,3.7741666666666664,2.3588541666666667,6.0,54.23977430555556
2023-07-31,23.309305555555554,19.4244212962963,102.11277777777777,51.05638888888888,2.6709722222222223,8.727118055555556,13.39275607638889,725.1388888888888,36.25694444444444,8.210659722222223,4.1053298611111115,2.74,1.7125000000000001,5.958333333333333,53.343020833333334
2023-08-01,26.395173611111108,21.99597800925926,111.25656249999999,55.62828124999999,2.938333333333333,10.829097222222222,16.17611892361111,1038.7847222222222,51.939236111111114,5.019340277777778,2.509670138888889,2.74,1.7125000000000001,6.0,62.34288194444445
2023-08-02,25.31545138888889,21.09620949074074,115.05899305555556,57.52949652777778,2.738715277777778,10.181527777777777,15.181081597222223,1212.673611111111,58.256076388888886,7.5538194444444455,3.776909722222222,2.74,1.7125000000000001,6.0,72.49102430555556
2023-08-03,25.13361111111111,20.944675925925925,115.07055555555554,57.53527777777777,2.6808680555555555,8.203368055555556,12.787100694444446,584.1319444444445,29.105034722222225,6.746631944444444,3.373315972222222,2.74,1.7125000000000001,6.0,60.54960069444444
2023-08-04,17.9325,14.94375,118.57371527777777,59.28685763888888,2.786597222222222,8.46420138888889,13.2220546875,899.8263888888888,44.99131944444445,6.134270833333333,3.0671354166666664,2.74,1.7125000000000001,6.0,61.660642361111115
2023-08-05,22.444999999999997,18.704166666666666,108.34958333333333,54.174791666666664,2.760277777777778,7.521527777777777,12.08087673611111,1566.388888888889,61.622829861111114,9.451666666666666,4.725833333333333,2.6748958333333337,1.6718098958333334,6.0,69.65388888888889
2023-08-06,25.025972222222222,20.854976851851852,67.14892361111112,33.57446180555556,2.5911805555555554,4.536736111111111,8.37334375,1207.7777777777778,55.271701388888886,19.048472222222223,9.524236111111112,0.3299999999999999,0.20624999999999993,6.0,55.39810763888889
2023-08-07,20.72722222222222,17.272685185185185,49.88065972222222,24.94032986111111,2.591875,5.689340277777777,9.729407986111111,710.7638888888888,35.53819444444444,24.16125,12.080625,0.3299999999999999,0.20624999999999993,6.0,37.26230902777778
2023-08-08,24.266493055555557,20.222077546296294,56.07055555555556,28.03527777777778,2.6807986111111113,7.033993055555555,11.414513020833333,1035.4166666666667,51.770833333333336,25.680208333333336,12.840104166666668,3.184791666666667,1.9904947916666667,6.0,52.81282986111111
2023-08-09,38.58670138888889,32.15558449074074,68.42819444444444,34.21409722222222,2.6391666666666667,8.245173611111111,12.7887734375,1352.673611111111,62.16883680555555,18.18434027777778,9.09217013888889,12.581284722222222,7.863302951388889,6.0,67.33859375
2023-08-10,35.074444444444445,29.228703703703705,57.37451388888889,28.687256944444442,2.847465277777778,9.174722222222222,14.125376736111113,1520.8333333333333,69.26822916666667,11.3965625,5.69828125,10.332256944444444,6.457660590277778,6.0,70.2923611111111
2023-08-11,30.601875000000003,25.501562500000002,55.37003472222222,27.68501736111111,2.8028472222222223,7.869097222222223,12.539289930555555,1020.6944444444445,51.03472222222222,20.48826388888889,10.244131944444446,10.985729166666667,6.866080729166666,6.0,53.44144097222222
2023-08-12,33.093472222222225,27.57789351851852,56.31118055555555,28.155590277777776,2.8631944444444444,8.633541666666666,13.507236979166665,1033.1944444444446,51.65972222222222,15.935868055555554,7.967934027777777,10.579201388888889,6.6120008680555555,6.0,57.13357638888889
2023-08-13,34.875347222222224,29.06278935185185,61.88319444444445,30.941597222222224,2.734027777777778,6.391041666666666,10.721793402777777,1013.3680555555555,50.66840277777778,12.744965277777778,6.372482638888889,9.486527777777779,5.929079861111112,6.0,51.65055555555555
2023-08-14,26.618750000000002,22.182291666666668,46.895381944444445,23.447690972222222,2.850590277777778,8.660902777777778,13.525963541666668,1001.7708333333334,50.088541666666664,22.458541666666665,11.229270833333333,11.656840277777777,7.285525173611112,6.0,51.01390625
2023-08-15,32.91260416666667,27.427170138888886,58.900625,29.4503125,2.6735763888888893,4.800833333333333,8.782594618055555,1317.2222222222222,65.71657986111111,12.56375,6.281875,9.505972222222223,5.941232638888889,6.0,65.71657986111111
2023-08-16,36.44583333333333,30.371527777777775,66.78673611111111,33.393368055555555,2.7325347222222223,6.8556944444444445,11.265720486111112,1010.4513888888888,50.52256944444445,21.071006944444445,10.535503472222222,10.471388888888889,6.5446180555555555,6.0,52.29748263888889
2023-08-17,31.641840277777778,26.36820023148148,60.06993055555555,30.034965277777776,2.7764236111111114,7.443993055555556,12.008581597222223,958.5069444444445,47.92534722222222,13.8521875,6.92609375,10.2778125,6.4236328125,6.0,52.236440972222226
2023-08-18,26.46777777777778,22.056481481481484,54.453854166666666,27.226927083333333,2.8230555555555554,7.621354166666666,12.27222222222222,1061.1805555555554,53.05902777777778,15.354999999999999,7.677499999999999,9.954618055555555,6.221636284722222,6.0,53.17465277777777
2023-08-19,27.929027777777776,23.274189814814815,57.66809027777777,28.834045138888886,2.6655208333333333,5.773993055555555,9.916755208333333,982.8472222222222,49.142361111111114,11.9590625,5.97953125,10.158368055555556,6.348980034722222,6.0,50.52777199074074
2023-08-20,19.06920138888889,15.891001157407407,46.795902777777776,23.397951388888888,2.7175694444444445,5.630590277777777,9.808598090277778,906.5625,45.328125,17.578333333333333,8.789166666666667,8.530277777777778,5.331423611111111,6.0,45.40390625
2023-08-21,25.452465277777776,21.210387731481482,53.959409722222226,26.979704861111113,2.6172916666666666,4.663611111111111,8.55506076388889,932.2916666666666,46.614583333333336,19.8796875,9.93984375,9.627638888888889,6.0172743055555555,6.0,49.464114583333334
2023-08-22,42.84704861111111,35.705873842592595,63.4609375,31.73046875,2.1382986111111113,5.44201388888889,8.694102430555555,873.8888888888888,43.69444444444445,46.513194444444444,23.256597222222222,10.156354166666667,6.347721354166667,5.958333333333333,53.022534722222225
2023-08-23,40.42173611111111,33.6847800925926,60.94340277777778,30.47170138888889,0.5940625,4.890416666666667,6.442304687499999,748.6805555555555,37.43402777777778,76.8634375,38.43171875,8.24,5.15,5.958333333333333,52.08354166666667
2023-08-24,32.070659722222224,26.72554976851852,57.12267361111111,28.561336805555555,0.3225,3.1749999999999994,4.1125,694.8611111111112,34.74305555555556,120.70444444444445,60.352222222222224,8.24,5.15,6.0,61.090295138888884
2023-08-25,39.43524305555555,32.8627025462963,68.07850694444444,34.03925347222222,0.3225,3.1749999999999994,4.1125,753.8888888888888,32.40928819444444,101.29913194444445,50.64956597222223,6.257743055555555,3.9110894097222224,6.0,58.53958333333333
2023-08-26,36.065868055555555,30.054890046296297,67.08458333333333,33.542291666666664,0.3225,3.1749999999999994,4.1125,894.375,38.37109375,95.69149305555555,47.84574652777778,1.2216666666666667,0.7635416666666667,6.0,56.30173611111112
