Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2023-12-25,37.78604166666667,31.488368055555554,57.59413194444445,28.797065972222224,13.331076388888889,32.6646875,54.062729166666664,2464.5833333333335,99.14322916666667,22.64833333333333,11.324166666666665,9.897777777777778,6.186111111111111,6.0,100.16381510416666
2023-12-26,36.76201388888889,30.635011574074074,56.35600694444445,28.178003472222226,27.194895833333334,42.03559027777778,83.47567760416666,1648.4027777777776,73.76128472222221,20.271597222222223,10.135798611111111,10.073263888888889,6.295789930555556,6.0,93.8058017361111
2023-12-27,41.19114583333333,34.32595486111111,61.68201388888889,30.841006944444445,24.902430555555554,40.02809027777778,76.31800434027777,1022.1527777777778,49.920138888888886,21.86329861111111,10.931649305555554,9.609444444444444,6.005902777777777,6.0,79.4561501736111
2023-12-28,37.35572916666667,31.129774305555557,57.076875,28.5384375,16.078229166666667,38.03409722222222,63.6075234375,1052.638888888889,52.159288194444436,20.752569444444443,10.376284722222222,9.809409722222222,6.130881076388889,6.0,70.35780989583333
2023-12-29,35.47472222222222,29.56226851851852,54.82024305555555,27.410121527777775,14.817361111111111,33.13211805555556,56.37086979166667,1706.5277777777776,79.63628472222223,21.04892361111111,10.524461805555555,9.504826388888889,5.940516493055555,6.0,83.67459461805556
2023-12-30,40.01517361111111,33.34597800925926,60.26802083333334,30.13401041666667,32.83861111111111,52.879131944444445,101.65139513888887,1531.0416666666667,72.27473958333333,22.846736111111113,11.423368055555555,9.975972222222223,6.23498263888889,6.0,112.38887690972223
2023-12-31,38.53756944444444,32.114641203703705,58.49538194444444,29.24769097222222,39.99628472222222,61.24215277777778,121.38386701388889,1667.7083333333333,78.48697916666667,25.00034722222222,12.50017361111111,9.517291666666667,5.948307291666667,6.0,137.63180451388888
2024-01-01,35.750416666666666,29.79201388888889,55.15083333333333,27.57541666666667,18.804166666666667,36.531666666666666,65.04163541666667,4829.166666666667,135.36458333333334,26.847083333333334,13.423541666666667,9.555,5.971875,6.0,135.36458333333334
2024-01-02,50.689166666666665,42.24097222222222,88.05958333333332,44.02979166666666,28.28833333333333,41.763333333333335,83.26134375,3220.8333333333335,109.47916666666667,25.902916666666666,12.951458333333333,13.082500000000001,8.176562500000001,6.0,124.85111458333334
2024-01-03,95.40583333333335,79.50486111111111,182.62,91.3263888888889,27.329583333333332,37.07875,75.70720833333333,2659.1666666666665,94.52083333333333,24.31958333333333,12.159791666666665,21.892916666666665,13.683072916666667,5.958333333333333,122.87002083333334
2024-01-04,91.43624999999999,80.85034722222223,173.59625000000003,89.49784722222222,34.166666666666664,49.33166666666667,101.66084583333333,3227.5,114.421875,19.154999999999998,9.577499999999999,21.90041666666667,13.687760416666668,6.0,148.0267173611111
2024-01-05,41.14125,34.284375000000004,80.81541666666666,40.40770833333333,24.480833333333333,41.05083333333334,77.02516666666666,2636.6666666666665,101.47395833333333,19.335416666666667,9.667708333333334,21.22125,13.26328125,5.958333333333333,106.90596875
2024-01-06,40.776666666666664,33.980555555555554,80.21083333333333,40.10541666666666,16.458333333333332,34.907916666666665,60.34604166666666,6462.916666666667,153.25520833333334,19.54125,9.770625,24.267083333333332,15.166927083333334,6.0,155.17436458333333
2024-01-07,51.48666666666667,42.90555555555556,98.05791666666666,49.02895833333333,23.63291666666667,41.78041666666667,78.6554,2964.1666666666665,109.06770833333333,18.638749999999998,9.319374999999999,21.48125,13.42578125,6.0,121.78211875
2024-01-08,45.5375,37.947916666666664,88.14625,44.073125,67.7675,104.65208333333334,196.50474375,4205.833333333333,125.74479166666667,18.46875,9.234375,22.595,14.121875000000001,6.0,228.25494166666667
2024-01-09,46.40708333333333,38.67256944444444,89.59416666666668,44.79708333333334,18.230833333333333,38.599583333333335,67.60446875,3846.6666666666665,123.08333333333333,24.734166666666667,12.367083333333333,22.2475,13.9046875,6.0,127.02741666666667
2024-01-10,67.64999999999999,56.375,124.99833333333333,62.49916666666667,24.612916666666667,42.2875,78.65596875,3164.5833333333335,107.63541666666667,21.72875,10.864375,22.557916666666667,14.098697916666666,6.0,114.01225
2024-01-11,51.87166666666667,43.22638888888889,98.66624999999999,49.333124999999995,35.26291666666666,55.473749999999995,108.95181458333333,2755.4166666666665,108.63020833333333,22.40625,11.203125,22.844166666666666,14.277604166666668,6.0,143.33867916666665
2024-01-12,62.209583333333335,51.841319444444444,115.93624999999999,57.96812499999999,25.06375,39.38916666666667,75.76302083333333,2849.5833333333335,110.61979166666667,21.13416666666667,10.567083333333334,23.246666666666666,14.529166666666667,6.0,115.63266666666665
2024-01-13,66.99249999999999,55.82708333333333,123.89791666666667,61.94895833333334,22.890416666666667,35.23916666666667,68.25623958333334,2565.4166666666665,94.39583333333333,22.529583333333335,11.264791666666667,23.75125,14.844531250000001,6.0,105.79601041666666
2024-01-14,73.27416666666666,65.01701388888888,134.36833333333334,70.7298774509804,29.893333333333334,41.91375,87.69136458333332,1942.5,74.96875,23.884583333333335,11.942291666666668,27.250833333333333,17.031770833333333,6.0,129.34015625
2024-01-15,56.03708333333333,46.69756944444444,105.64625000000001,52.823125000000005,23.36916666666667,29.78,62.470343750000005,192.5,9.625,20.484166666666667,10.242083333333333,22.256666666666664,13.910416666666668,5.375,71.85285416666666
2024-01-16,54.36833333333333,45.30694444444445,102.825,51.4125,26.6925,30.257916666666663,66.93485416666667,1598.75,70.796875,21.4875,10.74375,21.040833333333335,13.150520833333333,5.958333333333333,90.90609375000001
2024-01-17,55.74666666666667,46.455555555555556,105.16083333333334,52.58041666666667,29.277916666666666,34.395833333333336,75.01039583333333,246.25,12.09375,20.843333333333334,10.421666666666667,20.9225,13.0765625,5.875,81.72471875000001
2024-01-18,55.84166666666667,46.53472222222222,105.32625,52.663125,25.99083333333333,30.334166666666665,66.21516666666666,268.75,13.4375,20.085416666666667,10.042708333333334,20.83875,13.024218750000001,5.833333333333333,79.01370833333333
2024-01-19,51.14333333333334,42.61944444444445,97.49041666666666,48.74520833333333,33.5775,39.374583333333334,87.81677708333332,2517.5,96.546875,19.308333333333334,9.654166666666667,20.890416666666667,13.056510416666667,6.0,121.00427708333332
2024-01-20,52.69958333333333,43.91631944444444,100.08333333333333,50.041666666666664,22.709166666666665,28.347916666666666,60.01410416666667,722.9166666666666,33.270833333333336,19.614166666666666,9.807083333333333,21.024166666666666,13.140104166666667,6.0,73.94160416666666
2024-01-21,51.6975,43.081250000000004,98.41791666666667,49.208958333333335,31.425416666666667,35.52375,57.637177083333334,2495.0,76.59375,18.96708333333333,9.483541666666666,20.864166666666666,13.040104166666666,5.625,100.21110416666666
2024-01-22,80.75083333333333,78.79853098290599,146.83416666666668,82.07208333333334,40.71666666666667,43.937916666666666,103.92428333333334,1201.25,41.421875,16.82625,8.413124999999999,16.62333333333333,10.389583333333333,5.791666666666667,144.54569999999998
2024-01-23,162.14625,170.24375,283.5266666666667,156.68291666666667,49.22,40.57541666666667,111.23791666666666,1247.5,62.375,3.06375,1.531875,2.2079166666666667,1.3799479166666666,6.0,201.2287638888889
2024-01-24,166.98375000000001,178.30625,290.5579166666667,163.3240972222222,46.562916666666666,34.315000000000005,99.48538958333334,1249.5833333333333,62.479166666666664,2.9008333333333334,1.4504166666666667,1.0775,0.6734375,6.0,186.5873861111111
2024-01-25,169.53333333333333,180.98961004273505,294.80375,171.45071078431374,31.036666666666665,23.0825,63.61058333333333,1249.1666666666667,62.458333333333336,2.216666666666667,1.1083333333333334,0.9958333333333332,0.6223958333333334,6.0,183.0992257415787
2024-01-26,162.79749999999999,172.28819444444446,283.58666666666664,159.126875,34.995416666666664,26.991666666666664,72.84608333333334,1248.75,62.4375,2.43,1.215,0.8479166666666668,0.5299479166666666,6.0,174.01743055555553
2024-01-27,133.26291666666665,123.49583333333334,234.47375,123.09993055555556,25.999583333333334,26.059166666666666,61.19742708333333,1248.75,62.4375,2.7866666666666666,1.3933333333333333,0.7295833333333334,0.45598958333333334,6.0,128.76571180555555
2024-01-28,117.23541666666667,102.39097222222222,207.64208333333332,106.77958333333333,16.914583333333333,20.8025,44.336666666666666,1250.8333333333333,62.541666666666664,1.8741666666666665,0.9370833333333333,0.5291666666666667,0.3307291666666667,6.0,109.92632986111111
2024-01-29,153.86041666666668,156.43402777777777,268.68125000000003,146.01135416666668,27.135416666666668,40.160000000000004,82.20548541666666,1251.25,62.5625,3.2075,1.60375,0.9225,0.5765625,6.0,171.0655236111111
2024-01-30,154.88916666666668,161.3201388888889,270.39500000000004,147.60208333333335,28.24083333333333,30.915000000000003,71.34993541666667,1247.0833333333333,62.354166666666664,3.5279166666666666,1.7639583333333333,0.6983333333333333,0.43645833333333334,6.0,168.29124444444446
2024-01-31,125.70125,119.23923611111111,221.75125,116.7195138888889,25.177916666666665,22.7775,56.37503125,1247.0833333333333,62.354166666666664,3.7595833333333335,1.8797916666666667,0.58375,0.36484374999999997,6.0,122.63423611111112
2024-02-01,68.485,57.07083333333333,126.39958333333334,63.19979166666667,18.094583333333333,14.597916666666668,38.414177083333335,1248.75,62.4375,3.453333333333333,1.7266666666666666,0.6725,0.4203124999999999,6.0,63.71729166666666
2024-02-02,77.30125,64.41770833333334,141.08625,70.54881944444445,15.954166666666666,14.534166666666666,35.827708333333334,1250.4166666666667,62.520833333333336,3.842083333333333,1.9210416666666665,0.6033333333333334,0.3770833333333334,6.0,70.99486111111112
2024-02-03,95.46875,81.18402777777779,171.36541666666668,86.48020833333334,18.055,16.089166666666667,40.13457291666666,1250.0,62.5,3.62375,1.811875,0.48541666666666666,0.3033854166666667,6.0,88.78469444444444
2024-02-04,96.31333333333333,85.88437499999999,172.77125,88.68541666666665,28.383333333333336,21.932083333333335,59.14803125,1250.0,62.5,4.0945833333333335,2.0472916666666667,0.6645833333333333,0.4153645833333333,6.0,95.85956944444445
2024-02-05,101.64083333333333,92.74548611111112,187.46666666666667,97.28402777777778,25.14833333333333,21.125833333333336,54.391729166666664,1251.6666666666667,62.583333333333336,4.0304166666666665,2.0152083333333333,0.7320833333333333,0.4575520833333333,6.0,104.84699652777778
2024-02-06,71.78,59.81666666666666,155.81166666666667,78.37402777777778,24.592916666666667,24.735833333333332,59.52130833333333,1248.3333333333333,62.416666666666664,4.227083333333334,2.113541666666667,3.0883333333333334,1.930208333333333,6.0,92.68949930555556
2024-02-07,87.99333333333334,78.390625,188.2279166666667,98.36777777777779,36.24916666666667,31.006249999999998,82.62163125,1251.6666666666667,62.583333333333336,4.234166666666667,2.1170833333333334,3.0354166666666664,1.8971354166666667,6.0,116.01752708333333
2024-02-08,75.42916666666666,63.115625,163.1075,82.6920138888889,25.480416666666667,21.142083333333336,54.80199999999999,1250.4166666666667,62.520833333333336,3.8866666666666667,1.9433333333333334,3.52125,2.20078125,6.0,89.49526388888889
2024-02-09,78.19208333333333,69.16354166666666,168.63833333333335,89.25723039215687,35.16583333333333,29.53333333333333,77.38113541666667,1251.6666666666667,62.583333333333336,3.532083333333333,1.7660416666666665,3.25125,2.0320312499999997,6.0,123.65080330882353
2024-02-10,80.15791666666667,68.67256944444445,172.56125,88.25131944444445,21.550416666666667,24.19875,55.77619166666667,1251.25,62.5625,4.502916666666667,2.2514583333333333,2.325833333333333,1.4536458333333335,6.0,108.2834763888889
2024-02-11,69.21916666666667,57.682638888888896,150.69125,75.49847222222222,18.565,18.915,45.634416666666674,1252.0833333333333,62.604166666666664,7.6525,3.82625,2.61375,1.63359375,6.0,86.39355208333335
2024-02-12,63.931666666666665,53.91770833333334,140.10541666666666,70.85006944444444,31.05125,25.380416666666665,68.48393333333333,1250.8333333333333,62.541666666666664,6.422916666666667,3.2114583333333333,3.2558333333333334,2.034895833333333,6.0,105.4741486111111
2024-02-13,58.555416666666666,48.79618055555556,129.36208333333335,65.12791666666666,19.932916666666667,24.174166666666665,52.687354166666665,1250.0,62.5,5.508333333333333,2.7541666666666664,3.43875,2.1492187499999997,6.0,78.82906944444444
2024-02-14,53.18,44.31666666666666,118.2475,59.12375,18.864166666666666,22.77916666666667,50.640406250000005,1248.75,62.4375,6.390000000000001,3.1950000000000003,3.17375,1.98359375,6.0,79.49707291666667
2024-02-15,68.27791666666667,56.89826388888889,148.80708333333334,75.15097222222222,21.44666666666667,22.116666666666664,51.26364583333333,1248.3333333333333,62.416666666666664,5.87625,2.938125,3.438333333333333,2.1489583333333333,6.0,80.64131597222222
2024-02-16,70.7,60.677083333333336,153.64875,78.41090277777778,25.966250000000002,30.459999999999997,67.67398958333332,1248.75,62.4375,5.298333333333333,2.6491666666666664,2.98875,1.86796875,6.0,101.7710173611111
2024-02-17,63.01291666666666,52.510763888888896,138.27458333333334,69.13729166666667,26.31958333333333,26.456666666666667,65.46236458333333,1250.4166666666667,62.520833333333336,3.9375,1.96875,3.6129166666666666,2.258072916666667,6.0,93.24912499999999
2024-02-18,65.01958333333333,54.49652777777778,142.28625,72.31736111111111,22.062916666666666,18.505,47.68835416666667,1250.4166666666667,62.520833333333336,6.464166666666666,3.232083333333333,3.295,2.0593749999999997,6.0,82.44359375
2024-02-19,67.43208333333332,56.19340277777778,147.11249999999998,73.95097222222222,21.127083333333335,19.361666666666668,47.57917708333333,1251.6666666666667,62.583333333333336,4.113333333333333,2.0566666666666666,3.045833333333334,1.9036458333333333,6.0,78.72490277777779
2024-02-20,71.9175,59.93125,156.0925,78.14208333333333,18.31833333333333,16.317916666666665,40.717666666666666,1251.25,62.5625,4.691666666666666,2.345833333333333,3.24875,2.03046875,6.0,78.67272916666667
2024-02-21,73.10375,60.91979166666667,158.45708333333334,79.22854166666666,25.03333333333333,21.428749999999997,56.58292708333334,1246.25,62.3125,4.074166666666667,2.0370833333333334,3.23,2.0187500000000003,6.0,93.39508333333333
2024-02-22,61.90291666666667,51.58576388888889,136.0575,68.02875,16.22458333333333,15.921666666666667,37.79240625,1250.4166666666667,62.520833333333336,3.7725000000000004,1.8862500000000002,2.3695833333333334,1.4809895833333335,6.0,69.48132291666667
2024-02-23,58.12125,48.434374999999996,128.49458333333334,64.24729166666667,16.253333333333334,15.575833333333334,37.417875,1250.4166666666667,62.520833333333336,4.7575,2.3787499999999997,3.372916666666667,2.1080729166666665,6.0,69.75925
2024-02-24,55.26583333333334,46.05486111111111,122.77833333333332,61.38916666666666,22.237916666666667,19.184166666666666,48.6890625,1250.4166666666667,62.520833333333336,4.464166666666666,2.232083333333333,2.3454166666666665,1.4658854166666666,6.0,78.25730208333333
2024-02-25,48.77333333333333,40.644444444444446,109.79833333333333,54.899166666666666,18.818749999999998,17.6025,42.809656249999996,1249.5833333333333,62.479166666666664,4.20375,2.101875,1.9795833333333333,1.2372395833333334,6.0,74.05978125
2024-02-26,39.044583333333335,32.53715277777778,90.33999999999999,45.169999999999995,16.53,16.595833333333335,38.94929166666667,1248.75,62.4375,4.89875,2.449375,6.202083333333333,3.8763020833333335,6.0,70.79297916666667
2024-02-27,22.01291666666667,18.34409722222222,56.259166666666665,28.129583333333333,23.548333333333332,27.790000000000003,62.25300625,1247.9166666666667,62.395833333333336,4.700833333333333,2.350416666666667,9.109166666666667,5.693229166666666,6.0,92.64308958333334
2024-02-28,21.714166666666667,18.09513888888889,55.68833333333333,27.844166666666666,15.433333333333332,16.395416666666666,37.39486458333333,1250.8333333333333,62.541666666666664,4.340416666666667,2.1702083333333335,7.330416666666667,4.581510416666666,6.0,66.12617708333333
2024-02-29,24.9225,20.76875,62.09708333333333,31.048541666666665,23.88625,21.10125,52.8779375,1250.0,62.5,4.1925,2.09625,7.644166666666667,4.777604166666667,6.0,76.01142708333333
2024-03-01,58.23458333333334,48.528819444444444,128.71833333333333,64.35916666666667,18.112916666666667,20.164166666666667,44.9555,1244.5833333333333,62.229166666666664,4.320833333333334,2.160416666666667,7.333333333333333,4.583333333333333,6.0,70.88409375
2024-03-02,83.5525,69.62708333333333,160.45458333333332,80.56798611111111,16.929583333333333,14.628749999999998,37.08055208333333,1648.3333333333333,62.166666666666664,8.396666666666667,4.198333333333333,14.967500000000001,9.3546875,5.916666666666667,99.97369444444445
2024-03-03,66.13125000000001,55.109375,110.21666666666665,55.10833333333333,5.399166666666667,12.426666666666668,20.876322916666666,1629.1666666666667,81.45833333333333,5.4070833333333335,2.7035416666666667,3.8954166666666663,2.4346354166666666,6.0,81.45833333333333
2024-03-04,51.84,43.199999999999996,86.39916666666666,43.19958333333333,6.6625000000000005,14.325000000000001,24.428250000000002,1609.1666666666667,80.45833333333333,5.68875,2.844375,6.8566666666666665,4.285416666666666,6.0,80.45833333333333
2024-03-05,36.24,30.2,60.397083333333335,30.198541666666667,3.9525,16.045416666666664,23.501958333333334,1683.75,84.1875,6.0475,3.02375,5.966666666666666,3.7291666666666665,6.0,84.1875
2024-03-06,27.865416666666665,23.221180555555552,46.44416666666667,23.222083333333334,11.692083333333334,20.147083333333335,37.426197916666666,1819.5833333333333,90.52604166666667,5.242083333333333,2.6210416666666667,5.4075,3.3796874999999997,6.0,93.93620833333334
2024-03-07,28.996666666666666,24.16388888888889,48.32666666666666,24.16333333333333,10.644166666666667,20.655833333333334,36.78729166666667,2022.0833333333333,99.13541666666667,5.404583333333334,2.702291666666667,5.449166666666667,3.4057291666666667,6.0,99.80264583333333
2024-03-08,26.673333333333332,22.227777777777778,44.456250000000004,22.228125000000002,4.31,13.097083333333332,20.45675,1680.8333333333333,84.04166666666667,5.312083333333333,2.6560416666666664,5.116666666666666,3.1979166666666665,6.0,84.04166666666667
2024-03-09,23.084166666666665,19.236805555555556,38.4475,19.22375,5.653333333333333,14.187083333333334,23.3355,1682.9166666666667,84.14583333333333,6.149583333333333,3.0747916666666666,4.110416666666667,2.5690104166666665,6.0,84.14583333333333
2024-03-10,24.961250000000003,20.801041666666666,41.60166666666667,20.800833333333333,8.32,16.888749999999998,29.326041666666665,1826.25,90.734375,5.855833333333333,2.9279166666666665,3.4825,2.1765624999999997,6.0,90.734375
2024-03-11,23.060833333333335,19.217361111111114,38.43458333333333,19.217291666666664,4.66375,13.282916666666667,21.0941875,1702.0833333333333,85.10416666666667,7.489166666666667,3.7445833333333334,5.1875,3.2421875,6.0,85.10416666666667
2024-03-12,24.38083333333333,20.31736111111111,40.634166666666665,20.317083333333333,9.841666666666667,16.8425,31.358791666666665,1348.75,67.046875,6.869583333333334,3.434791666666667,5.155833333333333,3.2223958333333336,6.0,71.20332291666666
2024-03-13,32.1,26.75,53.499583333333334,26.749791666666667,1.9487500000000002,9.222083333333334,12.936260416666668,1823.75,89.640625,6.859166666666667,3.4295833333333334,3.419583333333333,2.1372395833333333,6.0,89.640625
2024-03-14,66.83583333333333,55.69652777777778,111.34041666666667,55.670208333333335,0.9166666666666666,5.55125,7.525875,1927.9166666666667,94.89583333333333,6.954583333333333,3.4772916666666664,2.4170833333333333,1.5106770833333334,6.0,94.89583333333333
2024-03-15,59.07666666666666,49.230555555555554,98.45583333333333,49.227916666666665,1.7616666666666667,5.026666666666666,7.366760416666666,2094.1666666666665,100.36458333333333,6.032916666666666,3.016458333333333,2.654166666666667,1.6588541666666667,6.0,100.36458333333333
2024-03-16,49.90208333333334,41.58506944444444,83.16833333333334,41.58416666666667,0.9329166666666667,4.0625,5.15678125,2064.1666666666665,99.75520833333333,6.03125,3.015625,2.7420833333333334,1.7138020833333334,6.0,99.75520833333333
2024-03-17,37.55375,31.29479166666667,62.59125,31.295625,2.44875,4.5625,7.2913645833333325,1864.1666666666667,91.72395833333333,5.337083333333333,2.6685416666666666,2.6275,1.6421875000000001,6.0,91.72395833333333
2024-03-18,45.26125,37.717708333333334,75.43291666666667,37.716458333333335,2.18125,5.219166666666667,8.58925,2023.3333333333333,98.52604166666667,5.5441666666666665,2.7720833333333332,2.0429166666666667,1.2768229166666667,6.0,98.52604166666667
2024-03-19,47.93416666666667,39.945138888888884,79.86083333333333,39.930416666666666,2.9904166666666665,6.503333333333333,10.853572916666666,1967.0833333333333,95.68229166666667,5.71875,2.859375,2.19875,1.37421875,6.0,95.68229166666667
2024-03-20,41.531666666666666,34.609722222222224,69.22416666666668,34.61208333333334,1.9716666666666667,6.972083333333334,10.18725,1994.5833333333333,96.66666666666667,6.364999999999999,3.1824999999999997,3.1062499999999997,1.94140625,6.0,96.66666666666667
2024-03-21,55.800000000000004,46.5,92.99916666666667,46.499583333333334,2.3279166666666664,6.489583333333333,10.139760416666666,1661.6666666666667,82.36458333333333,6.3525,3.17625,1.8012500000000002,1.12578125,6.0,82.48479166666667
2024-03-22,64.13041666666668,54.09826388888889,106.87291666666665,53.65513888888889,2.517916666666667,6.3566666666666665,9.197802083333332,1836.6666666666667,88.34895833333333,5.849166666666666,2.924583333333333,2.2358333333333333,1.3973958333333334,5.916666666666667,89.51041666666667
2024-03-23,58.673750000000005,48.89479166666666,97.79166666666667,48.895833333333336,1.9004166666666666,6.7491666666666665,9.8670625,1800.8333333333333,87.77604166666667,5.784166666666667,2.8920833333333333,2.9266666666666663,1.8291666666666666,6.0,87.77604166666667
2024-03-24,44.92250000000001,37.43541666666667,74.86791666666666,37.43395833333333,2.22375,7.459583333333334,11.245729166666665,1738.3333333333333,86.07291666666667,5.706666666666667,2.8533333333333335,3.15375,1.9710937499999999,6.0,86.07291666666667
2024-03-25,40.04875,33.373958333333334,66.74583333333334,33.37291666666667,2.3954166666666663,6.867916666666667,10.69984375,1712.5,83.0625,6.771249999999999,3.3856249999999997,4.13375,2.58359375,6.0,83.0625
2024-03-26,33.874583333333334,28.228819444444444,56.46,28.23,1.0620833333333333,6.949583333333333,9.376010416666666,1917.9166666666667,92.61458333333333,5.697916666666667,2.8489583333333335,4.828333333333333,3.017708333333333,6.0,92.61458333333333
2024-03-27,31.837500000000002,26.53125,53.05916666666667,26.529583333333335,2.48625,6.562083333333334,10.577447916666667,1826.25,88.96875,5.997916666666666,2.998958333333333,4.520833333333333,2.8255208333333335,6.0,88.96875
2024-03-28,29.86375,24.886458333333334,49.77125,24.885625,2.31875,5.090833333333333,8.617645833333333,1923.75,92.046875,5.767916666666667,2.8839583333333336,6.1554166666666665,3.8471354166666667,5.958333333333333,92.046875
2024-03-29,27.636666666666667,23.030555555555555,46.060833333333335,23.030416666666667,1.2454166666666666,3.6795833333333334,5.549916666666667,1753.3333333333333,86.08854166666667,5.735416666666667,2.8677083333333333,6.539166666666667,4.086979166666667,5.916666666666667,86.08854166666667
2024-03-30,28.364583333333332,23.637152777777775,47.2525,23.62625,2.4570833333333333,4.557916666666666,7.965520833333333,1646.25,81.59375,5.608333333333333,2.8041666666666667,5.88375,3.67734375,6.0,81.59375
2024-03-31,25.36375,21.136458333333334,42.11625,21.058125,2.296666666666667,12.805833333333332,17.718510416666664,1972.9166666666667,93.47395833333333,5.648333333333333,2.8241666666666667,5.240833333333334,3.275520833333333,6.0,93.47395833333333
2024-04-01,25.615,21.34583333333333,42.695,21.3475,2.4025000000000003,5.882083333333334,9.255083333333333,1733.3333333333333,84.93229166666667,5.13,2.565,6.960416666666667,4.350260416666667,5.958333333333333,84.93229166666667
2024-04-02,25.095416666666665,20.912847222222222,41.84666666666667,20.923333333333336,2.3633333333333333,4.383333333333334,6.959427083333334,1888.75,88.9375,4.877916666666667,2.4389583333333333,5.306666666666667,3.3166666666666664,5.916666666666667,88.9375
2024-04-03,27.540833333333335,22.950694444444448,45.9025,22.95125,2.587083333333333,6.08875,10.087864583333333,1902.0833333333333,91.01041666666667,4.8500000000000005,2.4250000000000003,5.192083333333334,3.245052083333333,6.0,91.01041666666667
2024-04-04,25.166666666666668,20.97222222222222,41.98791666666667,20.993958333333335,3.9925,8.710833333333333,14.429979166666667,2313.75,101.765625,7.303333333333334,3.651666666666667,4.25875,2.66171875,6.0,101.765625
2024-04-05,25.20125,21.001041666666666,42.0025,21.00125,2.9170833333333337,5.427499999999999,9.807822916666666,1845.8333333333333,89.91666666666667,5.1937500000000005,2.5968750000000003,5.612916666666667,3.5080729166666664,6.0,89.91666666666667
2024-04-06,24.467916666666667,20.389930555555555,40.784166666666664,20.392083333333332,2.6958333333333333,5.295,9.388739583333333,1512.5,75.34375,5.939166666666666,2.969583333333333,4.770833333333333,2.9817708333333335,6.0,75.34375
2024-04-07,27.12875,22.60729166666667,45.21416666666667,22.607083333333335,2.7154166666666666,5.422916666666667,9.562052083333333,1723.75,85.078125,5.573333333333333,2.7866666666666666,4.652916666666667,2.908072916666667,6.0,85.078125
2024-04-08,28.856666666666666,24.04722222222222,48.09291666666667,24.046458333333334,2.2333333333333334,4.736666666666667,8.190239583333332,1721.6666666666667,85.11458333333333,5.504583333333334,2.7522916666666664,3.9808333333333334,2.488020833333333,6.0,85.11458333333333
2024-04-09,22.712083333333336,18.92673611111111,37.85208333333333,18.926041666666666,3.702916666666667,5.48,10.543177083333333,1871.25,87.890625,6.647916666666667,3.3239583333333336,4.610416666666667,2.8815104166666665,5.916666666666667,87.890625
2024-04-10,27.855,23.212500000000002,46.42583333333334,23.21291666666667,4.441666666666666,6.309166666666666,12.630270833333334,1909.1666666666667,90.64583333333333,6.373333333333334,3.186666666666667,4.952083333333333,3.0950520833333335,6.0,90.64583333333333
2024-04-11,22.084999999999997,18.404166666666665,36.79875,18.399375,4.596666666666667,6.506666666666667,13.046416666666666,1721.25,84.546875,6.27375,3.136875,5.03,3.1437500000000003,6.0,84.546875
2024-04-12,24.133750000000003,20.111458333333335,40.22375,20.111875,3.7054166666666664,6.441666666666666,11.913520833333335,1766.25,88.078125,6.565416666666667,3.2827083333333333,4.227083333333334,2.6419270833333335,6.0,88.078125
2024-04-13,23.282916666666665,19.402430555555558,38.8025,19.40125,3.5066666666666664,7.934166666666667,13.44346875,1872.9166666666667,89.94270833333333,7.331666666666667,3.6658333333333335,3.84625,2.40390625,6.0,89.94270833333333
2024-04-14,22.01375,18.344791666666666,36.66125,18.330625,3.2062500000000003,6.159583333333334,10.922604166666666,1746.6666666666667,85.94270833333333,10.12,5.06,3.59125,2.24453125,6.0,85.94270833333333
2024-04-15,20.404999999999998,17.004166666666666,34.01,17.005,2.737083333333333,6.375416666666666,10.706697916666664,1577.5,77.390625,6.322500000000001,3.1612500000000003,2.6808333333333336,1.6755208333333333,6.0,77.390625
2024-04-16,21.277916666666666,17.731597222222224,35.462916666666665,17.731458333333332,2.984583333333333,6.173333333333333,10.6455,1595.8333333333333,77.52604166666667,6.202083333333333,3.1010416666666667,2.6975,1.6859374999999999,6.0,77.52604166666667
2024-04-17,25.15833333333333,20.96527777777778,41.92958333333333,20.964791666666667,3.2983333333333333,13.065416666666666,19.231322916666667,1541.6666666666667,75.84895833333333,5.8691666666666675,2.9345833333333338,2.6304166666666666,1.6440104166666665,6.0,75.84895833333333
2024-04-18,26.125416666666666,21.771180555555556,43.54125,21.770625,2.6962500000000005,5.993333333333333,10.210749999999999,1748.75,84.78125,5.546250000000001,2.7731250000000003,2.0241666666666664,1.2651041666666667,6.0,84.78125
2024-04-19,25.99875,21.665625000000002,43.326249999999995,21.663124999999997,3.5025,5.486666666666667,10.56325,1461.25,73.0625,5.989999999999999,2.9949999999999997,2.2287500000000002,1.3929687499999999,6.0,73.0625
2024-04-20,23.185833333333335,19.321527777777778,38.64458333333334,19.32229166666667,2.3658333333333332,4.870416666666666,8.502104166666667,1544.1666666666667,76.48958333333333,6.1745833333333335,3.0872916666666668,1.9887500000000002,1.24296875,6.0,76.48958333333333
2024-04-21,23.96375,19.969791666666666,39.93875,19.969375,3.030416666666667,5.75375,10.322864583333333,1761.25,86.046875,6.50125,3.250625,2.1425,1.3390625,6.0,86.046875
