Timestamp,PM2.5 (µg/m³),PM2.5_SubIndex,PM10 (µg/m³),PM10_SubIndex,NO (µg/m³),NO2 (µg/m³),NOx_SubIndex,CO (µg/m³),CO_SubIndex,Ozone (µg/m³),Ozone_SubIndex,SO2 (µg/m³),SO2_SubIndex,Checks,AQI
2024-01-21,44.60458333333333,40.59548611111111,118.81708333333334,66.18191176470587,11.938749999999999,9.564166666666667,25.077927083333332,1046.6666666666667,52.333333333333336,10.130416666666667,5.0652083333333335,5.191666666666666,3.2447916666666665,5.958333333333333,91.50787009803922
2024-01-22,40.70291666666667,33.91909722222222,109.00875,54.56701388888889,11.170833333333334,9.7875,24.421885416666665,930.0,46.5,10.325416666666667,5.162708333333334,5.286666666666666,3.3041666666666667,6.0,62.05552430555556
2024-01-23,31.10666666666667,25.92222222222222,85.04833333333333,42.524166666666666,11.935833333333333,9.520416666666668,25.2125625,940.4166666666666,47.020833333333336,13.144166666666665,6.572083333333333,5.382083333333333,3.3638020833333333,6.0,58.555
2024-01-24,35.189166666666665,29.324305555555554,85.59833333333334,42.79916666666667,11.355416666666668,9.418333333333333,23.98664583333333,1326.6666666666667,64.72395833333333,10.749583333333334,5.374791666666667,5.404166666666666,3.3776041666666665,6.0,69.70541666666666
2024-01-25,34.46041666666667,28.71701388888889,69.53125,34.765625,11.942916666666667,9.144583333333333,23.732062499999998,1417.5,67.421875,12.122083333333334,6.061041666666667,4.454166666666667,2.7838541666666665,6.0,74.12277777777778
2024-01-26,33.217083333333335,27.680902777777778,65.95166666666667,32.975833333333334,12.33625,9.184583333333334,25.286,1401.25,69.890625,36.38666666666667,18.19333333333333,4.804583333333333,3.002864583333333,6.0,72.17819444444444
2024-01-27,34.77041666666667,28.975347222222222,57.805416666666666,28.902708333333333,10.688333333333333,9.93125,24.228989583333334,1243.3333333333333,61.697916666666664,11.960833333333333,5.980416666666667,4.062916666666667,2.539322916666667,6.0,61.697916666666664
2024-01-28,23.15833333333333,19.29861111111111,45.880833333333335,22.940416666666668,10.781666666666666,10.03125,24.45419791666667,1462.5,72.65625,20.982499999999998,10.491249999999999,4.246666666666667,2.654166666666667,6.0,73.03777777777778
2024-01-29,40.97083333333333,34.14236111111111,63.35041666666666,31.67520833333333,11.34625,9.345,23.78395833333333,1291.25,64.5625,29.156666666666666,14.578333333333333,5.857500000000001,3.6609374999999997,6.0,65.13715277777779
2024-01-30,31.635,26.3625,80.52625,40.263124999999995,10.28875,9.377916666666666,22.7920625,1220.0,61.0,19.968333333333334,9.984166666666667,3.762083333333333,2.351302083333333,6.0,64.03
2024-01-31,25.93375,21.61145833333333,58.51458333333333,29.257291666666664,12.034583333333332,9.147916666666667,24.463010416666666,1257.9166666666667,62.895833333333336,14.24125,7.120625,4.625416666666667,2.8908854166666664,6.0,62.895833333333336
2024-02-01,28.312083333333334,23.59340277777778,45.13958333333333,22.569791666666664,11.851666666666667,9.522499999999999,25.112687499999996,1396.25,69.8125,12.777916666666668,6.388958333333334,4.1987499999999995,2.6242187500000003,6.0,69.8125
2024-02-02,25.52916666666667,21.274305555555554,37.485416666666666,18.742708333333333,10.868333333333332,9.4825,23.684572916666667,1737.9166666666667,82.55208333333333,16.075833333333332,8.037916666666666,3.8970833333333332,2.435677083333333,6.0,82.72872916666667
2024-02-03,23.74,19.783333333333335,41.54541666666667,20.772708333333334,11.125416666666666,9.039166666666667,23.6909375,1449.1666666666667,72.45833333333333,25.322916666666668,12.661458333333334,5.669583333333333,3.5434895833333333,6.0,72.45833333333333
2024-02-04,22.68541666666667,18.90451388888889,36.36666666666667,18.183333333333334,11.60875,9.242916666666666,24.497770833333334,1443.3333333333333,72.16666666666667,21.444166666666664,10.722083333333332,5.087083333333333,3.1794270833333336,6.0,72.16666666666667
2024-02-05,37.08833333333333,30.906944444444445,54.259166666666665,27.129583333333333,11.895416666666668,9.6075,25.021625,1450.4166666666667,72.52083333333333,18.999583333333334,9.499791666666667,6.770416666666667,4.231510416666667,6.0,73.51770833333333
2024-02-06,41.01125,34.17604166666667,71.49333333333333,35.74666666666666,11.236666666666666,9.801666666666668,24.62653125,1351.25,67.5625,15.892083333333332,7.946041666666666,9.439583333333333,5.899739583333333,6.0,67.82291666666667
2024-02-07,45.12375,37.603125,82.70208333333333,41.35104166666667,11.237499999999999,9.555,24.389572916666665,1448.3333333333333,71.46354166666667,15.023333333333333,7.511666666666667,8.893749999999999,5.55859375,6.0,74.95708333333333
2024-02-08,34.05125,28.376041666666666,68.78791666666667,34.39395833333334,11.430833333333332,9.805833333333334,24.880625,1341.6666666666667,66.95833333333333,14.331666666666669,7.165833333333333,6.615833333333334,4.134895833333333,6.0,68.22833333333334
2024-02-09,36.13791666666666,30.114930555555556,69.62041666666666,34.810208333333335,11.54625,9.757916666666667,24.931541666666664,1407.5,70.375,13.008333333333333,6.504166666666666,9.014166666666666,5.633854166666667,6.0,70.375
2024-02-10,65.25458333333334,54.378819444444446,56.970416666666665,28.485208333333333,11.55375,10.24,25.392239583333332,1413.3333333333333,70.66666666666667,14.9525,7.47625,9.531666666666666,5.957291666666666,6.0,72.48298611111112
2024-02-11,81.99,68.325,67.88250000000001,33.941250000000004,13.221666666666666,10.034166666666666,26.820354166666664,1459.1666666666667,72.45833333333333,26.18625,13.093125,9.117083333333333,5.698177083333333,5.875,86.08637847222222
2024-02-12,33.77375,28.144791666666663,50.96666666666667,25.483333333333334,10.16,9.571250000000001,22.755343749999998,1361.6666666666667,68.08333333333333,22.096249999999998,11.048124999999999,9.604999999999999,6.003125,6.0,68.08333333333333
2024-02-13,22.48875,18.740624999999998,67.7725,33.88625,10.984583333333333,8.99625,23.4765,1386.25,69.3125,14.504583333333334,7.252291666666667,7.5945833333333335,4.746614583333334,6.0,69.98020833333334
2024-02-14,28.709999999999997,23.925,71.50750000000001,35.753750000000004,11.924999999999999,9.287083333333333,24.069875,1374.1666666666667,67.20833333333333,17.592499999999998,8.79625,7.915416666666666,4.947135416666667,6.0,69.45161458333332
2024-02-15,30.112916666666667,25.09409722222222,79.52416666666666,39.76208333333333,12.282499999999999,9.732916666666666,25.25809375,1591.25,79.46875,19.747083333333332,9.873541666666666,8.557083333333333,5.348177083333333,6.0,79.46875
2024-02-16,30.070833333333336,25.059027777777782,82.09125,41.045625,11.032083333333333,9.516250000000001,24.140864583333336,1440.4166666666667,71.98958333333333,17.529166666666665,8.764583333333333,5.665416666666666,3.540885416666667,6.0,73.25375
2024-02-17,33.775416666666665,28.146180555555556,87.16000000000001,43.580000000000005,10.466666666666667,9.910833333333334,23.942093749999998,1213.75,60.6875,13.534583333333332,6.767291666666666,6.525833333333334,4.078645833333334,6.0,63.18770833333334
2024-02-18,42.0375,35.03125,94.38458333333334,47.19229166666667,10.71875,9.991666666666667,24.335229166666664,1441.6666666666667,72.08333333333333,14.393749999999999,7.1968749999999995,7.669583333333333,4.793489583333334,6.0,73.61506944444444
2024-02-19,38.20291666666667,31.835763888888888,81.01041666666667,40.505208333333336,10.815,9.156666666666666,23.380052083333336,1287.9166666666667,64.39583333333333,17.405416666666667,8.702708333333334,6.6258333333333335,4.141145833333334,6.0,66.89999999999999
2024-02-20,37.7075,31.422916666666666,75.41,37.87854166666666,11.784999999999998,9.72875,25.097510416666665,1464.5833333333333,73.22916666666667,15.651666666666666,7.825833333333333,7.075833333333333,4.422395833333334,6.0,76.42333333333333
2024-02-21,40.27916666666667,33.56597222222222,80.48041666666667,40.240208333333335,10.409583333333334,9.646666666666667,23.565604166666663,1142.5,56.84375,12.712083333333334,6.356041666666667,6.583333333333333,4.114583333333333,6.0,61.05560416666666
2024-02-22,35.90833333333333,29.92361111111111,71.8175,35.90875,10.948333333333332,9.404166666666667,23.917125,1389.1666666666667,67.44270833333333,11.80375,5.901875,7.039166666666667,4.399479166666667,6.0,69.12770833333333
2024-02-23,32.13041666666667,26.775347222222223,64.13625,32.068125,12.11125,9.653333333333334,25.572895833333334,1387.9166666666667,69.39583333333333,12.635416666666666,6.317708333333333,6.43875,4.02421875,5.958333333333333,70.67021875
2024-02-24,26.75708333333333,22.297569444444445,53.510416666666664,26.755208333333332,10.706249999999999,9.428333333333333,23.625333333333334,1343.75,67.1875,15.815833333333332,7.907916666666666,5.32125,3.32578125,6.0,67.1875
2024-02-25,21.213333333333335,17.677777777777777,42.42666666666667,21.213333333333335,10.747916666666667,9.790416666666667,24.1315625,1377.5,68.875,12.129166666666668,6.064583333333334,5.554583333333333,3.471614583333333,6.0,68.875
2024-02-26,19.95,16.625,39.915416666666665,19.957708333333333,10.376666666666667,9.560833333333333,23.42509375,1416.25,70.609375,12.633333333333333,6.316666666666666,12.302916666666667,7.689322916666666,6.0,70.609375
2024-02-27,18.732916666666668,15.61076388888889,37.40958333333334,18.70479166666667,12.123333333333333,9.340833333333334,25.126885416666667,1835.8333333333333,83.51041666666667,15.1325,7.56625,7.339166666666667,4.586979166666667,6.0,83.51041666666667
2024-02-28,31.986666666666665,28.29236111111111,63.97541666666667,32.954166666666666,11.550416666666665,9.002083333333333,23.8378125,1564.1666666666667,78.20833333333333,15.574583333333335,7.787291666666667,15.91375,9.946093750000001,6.0,84.1575
2024-02-29,35.900416666666665,29.91701388888889,71.77208333333333,35.886041666666664,11.00625,9.266666666666667,23.612604166666667,1725.4166666666667,82.91145833333333,17.20375,8.601875,23.4175,14.635937499999999,6.0,84.534375
2024-03-01,57.16625,50.59172008547009,114.21541666666667,63.21622140522876,11.351666666666667,9.004166666666666,23.751156249999998,1200.0,60.0,24.62375,12.311875,11.508333333333333,7.192708333333333,6.0,88.46290890522876
2024-03-02,51.30125,45.84826388888889,102.22416666666668,53.39652777777778,12.028333333333334,12.606666666666667,28.17992708333333,1382.5,69.125,15.767916666666666,7.883958333333333,6.895,4.309375,6.0,85.08236111111111
2024-03-03,30.83583333333333,25.696527777777778,61.66916666666666,30.83458333333333,10.376666666666667,10.498333333333333,24.0551875,1619.1666666666667,79.58333333333333,21.560000000000002,10.780000000000001,9.165416666666667,5.728385416666666,6.0,79.58333333333333
2024-03-04,42.62,35.516666666666666,85.23833333333333,42.619166666666665,8.932083333333333,8.948749999999999,21.008510416666667,1097.9166666666667,54.895833333333336,10.419583333333334,5.209791666666667,11.077916666666667,6.923697916666666,5.875,62.12479166666666
2024-03-05,30.49875,25.415625000000002,60.998333333333335,30.499166666666667,1.9045833333333333,6.437083333333334,9.794604166666666,543.75,27.1875,8.046666666666667,4.023333333333333,7.103750000000001,4.43984375,5.791666666666667,42.49795833333334
2024-03-06,39.42958333333333,32.959375,78.84333333333333,39.87722222222222,1.852083333333333,6.283333333333334,9.552260416666666,1251.25,62.390625,7.604583333333333,3.8022916666666666,8.566666666666666,5.354166666666667,6.0,70.39618055555555
2024-03-07,36.51,30.425,73.02374999999999,36.511874999999996,1.8225,6.173333333333333,9.390208333333332,1640.4166666666667,80.27083333333333,7.4175,3.70875,6.88625,4.30390625,6.0,80.27083333333333
2024-03-08,33.32541666666666,27.771180555555556,66.6425,33.32125,1.9037499999999998,6.462083333333333,9.821041666666666,1910.4166666666667,91.89583333333333,12.759583333333333,6.379791666666667,6.723333333333334,4.202083333333333,6.0,91.89583333333333
2024-03-09,33.920833333333334,28.26736111111111,67.84458333333333,33.922291666666666,1.8775000000000002,6.28125,9.584083333333334,2059.5833333333335,98.26041666666667,11.240416666666667,5.620208333333333,7.437083333333334,4.648177083333334,6.0,98.26041666666667
2024-03-10,29.44333333333333,24.53611111111111,58.9,29.45,1.8166666666666667,6.433333333333334,9.691302083333333,1887.5,90.375,9.791666666666666,4.895833333333333,6.609583333333333,4.130989583333333,6.0,90.375
2024-03-11,30.17625,25.146874999999998,60.34833333333333,30.174166666666665,1.8491666666666668,6.491666666666667,9.801458333333333,1727.9166666666667,83.19270833333333,12.582083333333335,6.2910416666666675,7.719166666666666,4.824479166666667,6.0,83.19270833333333
2024-03-12,29.592916666666667,24.66076388888889,59.180416666666666,29.590208333333333,1.8258333333333334,6.429166666666667,9.7025625,2104.5833333333335,98.99479166666667,12.436666666666667,6.218333333333334,7.644166666666667,4.777604166666666,6.0,98.99479166666667
2024-03-13,33.78,28.150000000000002,67.56375,33.781875,1.87,6.519583333333333,9.854822916666667,1625.8333333333333,79.41666666666667,13.07,6.535,7.081666666666667,4.426041666666666,6.0,79.58437500000001
2024-03-14,28.031666666666666,23.35972222222222,56.044999999999995,28.022499999999997,1.9641666666666666,6.57,10.026666666666666,2248.3333333333335,96.65104166666667,15.399583333333334,7.699791666666666,7.648333333333333,4.780208333333333,6.0,96.65104166666667
2024-03-15,32.80375,27.336458333333336,65.63541666666667,32.817708333333336,1.8545833333333333,6.461666666666667,9.7671875,1835.8333333333333,88.69791666666667,17.664583333333333,8.832291666666666,9.23,5.76875,6.0,88.69791666666667
2024-03-16,21.038333333333334,17.531944444444445,42.072916666666664,21.036458333333332,1.7095833333333335,6.3308333333333335,9.434270833333333,1621.25,80.546875,13.576666666666666,6.788333333333333,8.01625,5.0101562500000005,6.0,80.546875
2024-03-17,12.750833333333333,10.625694444444443,25.503333333333334,12.751666666666667,1.7541666666666667,6.495833333333334,9.6966875,1852.5,88.546875,13.221666666666666,6.610833333333333,5.1745833333333335,3.2341145833333336,6.0,88.546875
2024-03-18,16.046666666666667,13.372222222222222,32.093333333333334,16.046666666666667,1.7925000000000002,6.484166666666667,9.722635416666666,2362.5,104.40625,13.427083333333334,6.713541666666667,4.782916666666667,2.989322916666667,6.0,104.40625
2024-03-19,21.531666666666666,17.943055555555556,44.379999999999995,22.189999999999998,1.8420833333333333,6.96375,10.344895833333332,2528.75,105.859375,13.323333333333332,6.661666666666666,8.887083333333333,5.554427083333334,6.0,105.859375
2024-03-20,31.72666666666667,26.438888888888886,63.45708333333334,31.72854166666667,1.8220833333333333,7.248333333333334,10.657739583333333,2050.0,97.78125,13.64875,6.824375,7.264166666666667,4.540104166666667,6.0,97.78125
2024-03-21,17.732083333333332,14.776736111111111,35.464999999999996,17.732499999999998,1.8033333333333335,7.2441666666666675,10.6308125,2165.8333333333335,97.97916666666667,12.571666666666667,6.285833333333334,9.528333333333334,5.955208333333334,6.0,97.97916666666667
2024-03-22,20.311666666666667,16.92638888888889,40.62166666666666,20.31083333333333,1.8016666666666667,7.1816666666666675,10.554927083333332,1951.25,95.78125,13.017916666666666,6.508958333333333,7.3741666666666665,4.608854166666666,6.0,95.78125
2024-03-23,24.930416666666662,20.775347222222223,80.0325,44.798688725490194,1.81375,6.901666666666666,10.23425,1532.9166666666667,72.83333333333333,13.005416666666667,6.5027083333333335,11.907083333333333,7.441927083333333,6.0,97.9674387254902
2024-03-24,21.399583333333336,17.83298611111111,42.80083333333334,21.40041666666667,1.7925000000000002,6.618333333333333,9.876364583333332,2002.5,96.390625,14.183333333333332,7.091666666666666,10.578750000000001,6.6117187500000005,6.0,96.390625
2024-03-25,17.596666666666668,14.66388888888889,35.194583333333334,17.597291666666667,1.825,6.679583333333333,9.987989583333333,2195.4166666666665,99.61458333333333,14.573749999999999,7.286874999999999,13.6325,8.5203125,6.0,99.61458333333333
2024-03-26,19.219166666666666,16.01597222222222,38.43416666666666,19.21708333333333,1.79,6.6125,9.866083333333334,1905.8333333333333,92.07291666666667,14.662083333333333,7.331041666666667,8.89125,5.5570312500000005,6.0,92.07291666666667
2024-03-27,23.925416666666667,19.93784722222222,47.852916666666665,23.926458333333333,1.7733333333333334,6.600416666666667,9.838177083333333,1975.4166666666667,95.23958333333333,14.689583333333333,7.344791666666667,8.311666666666667,5.194791666666666,6.0,95.23958333333333
2024-03-28,50.86416666666667,42.386805555555554,101.73,50.865,1.915,6.890416666666667,10.342447916666666,1048.3333333333333,47.713541666666664,13.78125,6.890625,7.783333333333334,4.864583333333333,5.541666666666667,72.69770833333332
2024-03-29,50.26,41.88333333333333,100.52,50.26,1.78625,6.472916666666666,9.698645833333332,1957.5,94.796875,13.71875,6.859375,8.345833333333333,5.216145833333333,6.0,94.796875
2024-03-30,50.26,41.88333333333333,100.52,50.26,1.8187499999999999,6.630416666666666,9.922875,2223.75,97.96875,13.916666666666666,6.958333333333333,5.979166666666667,3.7369791666666665,6.0,97.96875
2024-03-31,50.26,41.88333333333333,100.52,50.26,1.8179166666666668,6.748333333333334,10.062895833333334,2104.1666666666665,98.27083333333333,13.771666666666667,6.885833333333333,8.79125,5.4945312500000005,6.0,98.27083333333333
2024-04-01,50.26,41.88333333333333,100.52,50.26,1.8008333333333333,7.0675,10.418333333333333,1470.8333333333333,72.16666666666667,12.940833333333332,6.470416666666666,5.34375,3.33984375,6.0,80.67999999999999
2024-04-02,52.331250000000004,43.609375,95.06291666666665,47.531458333333326,1.7858333333333334,6.65875,9.922385416666666,2476.6666666666665,104.94270833333333,15.38,7.69,5.80125,3.6257812499999997,6.0,104.94270833333333
2024-04-03,35.29833333333333,29.415277777777778,59.82416666666666,29.91208333333333,1.83125,6.675,9.995822916666667,2012.9166666666667,96.89583333333333,17.32375,8.661875,6.953749999999999,4.3460937500000005,6.0,96.89583333333333
2024-04-04,30.764166666666668,25.636805555555554,52.112500000000004,26.056250000000002,1.8116666666666665,6.6745833333333335,9.969385416666666,2117.0833333333335,100.43229166666667,17.29625,8.648125,5.23625,3.2726562500000003,6.0,100.43229166666667
2024-04-05,27.71375,23.094791666666666,46.97208333333333,23.486041666666665,1.7870833333333334,6.63,9.891052083333333,2009.5833333333333,97.72916666666667,18.125,9.0625,3.6950000000000003,2.3093749999999997,6.0,97.72916666666667
2024-04-06,34.72958333333333,28.941319444444446,58.876666666666665,29.438333333333333,1.78125,6.572500000000001,9.815166666666666,2004.5833333333333,95.96354166666667,18.750416666666666,9.375208333333333,5.773333333333333,3.608333333333333,6.0,95.96354166666667
2024-04-07,30.395833333333332,25.32986111111111,51.52291666666667,25.761458333333334,1.7779166666666668,6.6275,9.875874999999999,2024.1666666666667,98.70833333333333,18.230416666666667,9.115208333333333,4.840416666666667,3.025260416666667,6.0,98.70833333333333
2024-04-08,34.92333333333333,29.102777777777778,59.193333333333335,29.596666666666668,1.805,6.613333333333333,9.892520833333334,1907.0833333333333,91.19791666666667,28.182916666666667,14.091458333333334,6.075833333333333,3.7973958333333333,6.0,91.19791666666667
2024-04-09,34.16125,28.467708333333334,57.89625,28.948125,1.7870833333333334,6.650833333333334,9.916510416666666,2109.5833333333335,100.58854166666667,30.822916666666668,15.411458333333334,5.059166666666667,3.161979166666667,6.0,100.58854166666667
2024-04-10,48.42416666666667,40.35347222222222,82.07958333333333,41.039791666666666,1.74875,6.607500000000001,9.81859375,1998.3333333333333,98.93229166666667,33.99125,16.995625,4.359583333333333,2.724739583333333,6.0,98.93229166666667
2024-04-11,33.486666666666665,27.905555555555555,56.75625,28.378125,1.765,6.465,9.669270833333334,1904.5833333333333,94.16666666666667,24.795416666666668,12.397708333333334,12.223333333333334,7.639583333333333,6.0,94.16666666666667
2024-04-12,23.838333333333335,19.865277777777777,40.40375,20.201875,1.765,6.567916666666666,9.789708333333333,2087.0833333333335,98.97916666666667,34.794583333333335,17.397291666666668,9.391666666666667,5.869791666666667,6.0,98.97916666666667
2024-04-13,37.04416666666667,30.87013888888889,62.78041666666667,31.390208333333334,1.7991666666666666,6.71,9.997291666666667,2096.6666666666665,99.59895833333333,35.016666666666666,17.508333333333333,10.807916666666666,6.754947916666667,6.0,99.59895833333333
2024-04-14,44.73291666666666,37.277430555555554,75.81625,37.908125,1.7979166666666666,7.064166666666666,10.41490625,1941.6666666666667,93.13020833333333,37.683749999999996,18.841874999999998,10.361666666666666,6.476041666666667,6.0,93.13020833333333
2024-04-15,42.57333333333333,35.47777777777778,72.15708333333333,36.078541666666666,1.7916666666666667,7.156666666666666,10.515270833333334,1764.1666666666667,83.16145833333333,29.105,14.5525,5.220416666666667,3.262760416666667,6.0,83.16145833333333
2024-04-16,45.553333333333335,37.96111111111111,77.21166666666666,38.60583333333333,1.8099999999999998,7.209583333333334,10.597031249999999,2125.8333333333335,100.16666666666667,23.535,11.7675,7.034166666666667,4.396354166666667,6.0,100.16666666666667
2024-04-17,38.053333333333335,31.711111111111112,64.50333333333333,32.251666666666665,1.8025,7.2375,10.622,1741.25,85.703125,18.055833333333332,9.027916666666666,5.4991666666666665,3.4369791666666667,6.0,85.703125
2024-04-18,28.696250000000003,23.913541666666664,48.63333333333333,24.316666666666666,1.8,7.225416666666667,10.60584375,1877.5,89.3125,17.3275,8.66375,4.795416666666667,2.997135416666667,6.0,89.90770833333333
2024-04-19,24.305000000000003,20.254166666666666,41.194583333333334,20.597291666666667,1.7870833333333334,7.182916666666666,10.541708333333332,2066.6666666666665,95.63020833333333,16.789583333333333,8.394791666666666,4.2908333333333335,2.681770833333333,6.0,95.63020833333333
2024-04-20,27.664166666666663,23.053472222222222,46.88708333333333,23.443541666666665,1.7916666666666667,7.172916666666667,10.535833333333333,1972.0833333333333,96.13541666666667,16.63,8.315,4.9425,3.0890625000000003,6.0,96.13541666666667
2024-04-21,29.25208333333333,24.37673611111111,49.57833333333334,24.78916666666667,1.8041666666666665,7.2250000000000005,10.607312499999999,2167.9166666666665,101.73958333333333,17.789166666666667,8.894583333333333,4.684166666666667,2.927604166666667,6.0,101.73958333333333
2024-04-22,26.572083333333335,22.14340277777778,45.040416666666665,22.520208333333333,1.8183333333333334,7.2425,10.646479166666666,1855.0,89.859375,17.187916666666666,8.593958333333333,5.065416666666667,3.165885416666667,6.0,89.859375
2024-04-23,28.905,24.087500000000002,49.01541666666666,24.50770833333333,1.78125,7.187916666666666,10.53975,2155.4166666666665,100.70833333333333,16.632083333333334,8.316041666666667,4.472083333333333,2.795052083333333,6.0,100.70833333333333
2024-04-24,32.183749999999996,26.819791666666664,54.54583333333333,27.272916666666664,1.7883333333333333,7.230416666666667,10.600458333333334,1958.75,96.171875,17.392083333333332,8.696041666666668,4.5929166666666665,2.8705729166666667,6.0,96.171875
2024-04-25,33.41708333333333,27.847569444444446,56.678333333333335,28.339166666666667,1.8087499999999999,7.265833333333333,10.663614583333333,2191.6666666666665,101.95833333333333,18.518333333333334,9.259166666666667,3.109583333333333,1.9434895833333334,6.0,101.95833333333333
2024-04-26,33.95291666666667,28.294097222222224,57.534166666666664,28.767083333333332,1.7070833333333333,6.959166666666667,10.181864583333333,1883.75,89.890625,15.9225,7.96125,14.190416666666666,8.869010416666667,6.0,89.890625
2024-04-27,35.445,29.537499999999998,60.07708333333333,30.038541666666664,1.58,6.599999999999999,9.6115,1460.0,73.0,17.238333333333333,8.619166666666667,30.649999999999995,19.15625,6.0,73.0
2024-04-28,30.42958333333333,25.357986111111114,51.57541666666666,25.78770833333333,1.58,6.599999999999999,9.6115,1460.0,73.0,18.135416666666668,9.067708333333334,30.649999999999995,19.15625,6.0,73.0
2024-04-29,24.812916666666666,20.677430555555556,42.053333333333335,21.026666666666667,1.58,6.599999999999999,9.6115,1460.0,73.0,17.464583333333334,8.732291666666667,30.649999999999995,19.15625,6.0,73.0
2024-04-30,30.354166666666668,25.29513888888889,51.445,25.7225,1.6900000000000002,6.897916666666666,10.091291666666667,1485.4166666666667,71.78645833333333,17.953333333333333,8.976666666666667,17.612916666666667,11.008072916666665,6.0,74.40791666666667
2024-05-01,47.97291666666667,41.715625,81.31041666666667,41.29138888888889,1.805,7.2370833333333335,10.625916666666667,1793.3333333333333,85.54166666666667,18.035416666666666,9.017708333333333,5.127916666666667,3.204947916666667,6.0,93.08097222222221
2024-05-02,40.193333333333335,34.39409722222222,68.04791666666667,34.35743055555556,1.7387499999999998,7.0125,10.275374999999999,2412.0833333333335,105.04166666666667,16.817083333333333,8.408541666666666,12.611666666666666,7.882291666666667,6.0,106.49201388888889
2024-05-03,56.08833333333333,46.74027777777778,95.06416666666667,47.53208333333333,1.8191666666666668,7.236666666666667,10.638645833333333,2737.0833333333335,104.46354166666667,16.95625,8.478125,6.147916666666666,3.8424479166666665,6.0,104.5075
2024-05-04,48.49666666666667,40.413888888888884,88.12583333333333,44.062916666666666,1.8066666666666666,7.1812499999999995,10.559333333333333,1932.0833333333333,92.61979166666667,13.898333333333333,6.949166666666667,3.232083333333333,2.0200520833333333,6.0,93.88270833333333
2024-05-05,36.77583333333333,30.646527777777777,137.05541666666667,84.91937500000002,1.8087499999999999,7.182916666666666,10.46484375,1728.75,82.546875,13.906666666666666,6.953333333333333,3.404583333333333,2.1278645833333334,6.0,132.41666666666666
2024-05-06,29.654583333333335,24.712152777777778,54.23875,27.46145833333333,1.8179166666666668,7.170416666666667,10.563739583333332,1991.6666666666667,95.23958333333333,13.684583333333334,6.842291666666667,4.722083333333333,2.951302083333333,6.0,96.36833333333334
2024-05-07,11.315833333333332,9.42986111111111,20.367083333333333,10.183541666666667,1.7845833333333332,7.095416666666666,10.434979166666666,2257.5,99.875,11.834166666666667,5.917083333333333,3.8920833333333333,2.4325520833333334,6.0,99.875
2024-05-08,12.420833333333334,10.350694444444445,22.358333333333334,11.179166666666667,1.79875,7.125416666666666,10.486875,2229.5833333333335,99.93229166666667,17.377083333333335,8.688541666666667,5.175416666666667,3.2346354166666664,6.0,99.93229166666667
2024-05-09,9.579583333333334,7.982986111111111,17.244583333333335,8.622291666666667,1.8125,7.260833333333333,10.662145833333332,2148.3333333333335,94.51041666666667,13.914166666666667,6.957083333333333,6.953749999999999,4.3460937500000005,6.0,94.51041666666667
2024-05-10,6.824166666666667,5.686805555555555,12.291666666666666,6.145833333333333,1.8120833333333335,7.145416666666667,10.524083333333332,1795.4166666666667,88.13020833333333,13.106666666666667,6.553333333333334,3.4725,2.1703125,6.0,88.13020833333333
2024-05-11,9.97625,8.313541666666667,17.954583333333336,8.977291666666668,1.8154166666666667,7.15875,10.545135416666666,2093.3333333333335,99.41666666666667,12.955833333333333,6.477916666666666,4.0175,2.5109375000000003,6.0,99.41666666666667
2024-05-12,12.42125,10.351041666666667,22.44125,11.220625,1.7966666666666669,7.1225,10.478552083333334,1840.8333333333333,88.90104166666667,13.994166666666667,6.997083333333333,5.473333333333334,3.420833333333333,6.0,88.90104166666667
2024-05-13,9.90375,8.253124999999999,17.826249999999998,8.913124999999999,1.82125,7.235416666666667,10.640604166666666,2041.25,97.4375,13.8825,6.94125,7.284166666666667,4.552604166666667,6.0,97.4375
2024-05-14,17.5125,14.59375,31.522499999999997,15.761249999999999,1.8004166666666668,7.213333333333334,10.589687499999998,2103.75,100.078125,13.748750000000001,6.874375000000001,10.28625,6.428906250000001,6.0,100.078125
2024-05-15,11.383333333333333,9.48611111111111,20.485833333333336,10.242916666666668,1.8183333333333334,7.215833333333333,10.613187499999999,2217.0833333333335,102.11979166666667,13.776666666666666,6.888333333333333,5.649583333333333,3.530989583333333,6.0,102.11979166666667
2024-05-16,12.139166666666668,10.115972222222222,21.85083333333333,10.925416666666665,1.8225,7.172083333333333,10.567656249999999,2090.4166666666665,97.88020833333333,16.09125,8.045625,6.508333333333333,4.067708333333333,6.0,97.88020833333333
2024-05-17,20.27125,17.580555555555556,36.48916666666667,18.60326388888889,1.765,7.006666666666667,10.300833333333332,1142.0833333333333,51.416666666666664,15.856250000000001,7.9281250000000005,4.70625,2.94140625,5.625,57.170628472222226
2024-05-18,7.779166666666666,6.482638888888889,13.99,6.995,1.6504166666666666,7.03,10.199489583333333,2256.25,102.203125,14.217500000000001,7.108750000000001,6.34375,3.96484375,6.0,102.203125
2024-05-19,9.020416666666668,7.517013888888889,16.23541666666667,8.117708333333333,1.63,7.0,10.14025,2008.3333333333333,96.26041666666667,16.139583333333334,8.069791666666667,3.8525000000000005,2.4078125,6.0,96.26041666666667
2024-05-20,14.636249999999999,12.196875,26.559583333333332,13.279791666666666,1.7095833333333335,7.0325,10.273416666666666,2201.6666666666665,98.64583333333333,14.157083333333333,7.078541666666666,5.8116666666666665,3.6322916666666667,6.0,98.64583333333333
